2025-06-15 17:18:53,087 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:30:12,697 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:34:02,627 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:35:46,270 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:37:43,356 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:38:13,220 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:38:18,669 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:39:30,364 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:40:08,258 - INFO - Done: Lot 0.01, Loss 5, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:26:43,151 - INFO - Done: Lot 0.06, Loss 25, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:27:31,867 - INFO - Done: Lot 0.06, Loss 25, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:28:21,479 - INFO - Done: Lot 0.06, Loss 25, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:29:10,869 - INFO - Done: Lot 0.06, Loss 25, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:30:02,320 - INFO - Done: Lot 0.06, Loss 25, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:30:51,917 - INFO - Done: Lot 0.06, Loss 25, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:31:41,318 - INFO - Done: Lot 0.06, Loss 25, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:32:31,553 - INFO - Done: Lot 0.06, Loss 25, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:33:21,247 - INFO - Done: Lot 0.06, Loss 25, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:34:10,124 - INFO - Done: Lot 0.06, Loss 25, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:34:59,807 - INFO - Done: Lot 0.06, Loss 30, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:35:49,735 - INFO - Done: Lot 0.06, Loss 30, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:36:38,797 - INFO - Done: Lot 0.06, Loss 30, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:37:29,390 - INFO - Done: Lot 0.06, Loss 30, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:38:20,197 - INFO - Done: Lot 0.06, Loss 30, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:39:10,087 - INFO - Done: Lot 0.06, Loss 30, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:39:59,410 - INFO - Done: Lot 0.06, Loss 30, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:40:53,287 - INFO - Done: Lot 0.06, Loss 30, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:41:43,206 - INFO - Done: Lot 0.06, Loss 30, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:42:34,396 - INFO - Done: Lot 0.06, Loss 30, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:43:25,550 - INFO - Done: Lot 0.06, Loss 35, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:44:14,956 - INFO - Done: Lot 0.06, Loss 35, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:45:04,992 - INFO - Done: Lot 0.06, Loss 35, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:45:54,726 - INFO - Done: Lot 0.06, Loss 35, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:46:44,609 - INFO - Done: Lot 0.06, Loss 35, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:47:34,279 - INFO - Done: Lot 0.06, Loss 35, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:48:25,991 - INFO - Done: Lot 0.06, Loss 35, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:49:16,799 - INFO - Done: Lot 0.06, Loss 35, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:50:06,686 - INFO - Done: Lot 0.06, Loss 35, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:50:56,578 - INFO - Done: Lot 0.06, Loss 35, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:51:45,697 - INFO - Done: Lot 0.06, Loss 40, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:52:35,039 - INFO - Done: Lot 0.06, Loss 40, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:53:25,273 - INFO - Done: Lot 0.06, Loss 40, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:54:14,531 - INFO - Done: Lot 0.06, Loss 40, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:55:05,406 - INFO - Done: Lot 0.06, Loss 40, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:55:55,163 - INFO - Done: Lot 0.06, Loss 40, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:56:45,079 - INFO - Done: Lot 0.06, Loss 40, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:57:36,734 - INFO - Done: Lot 0.06, Loss 40, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:58:27,801 - INFO - Done: Lot 0.06, Loss 40, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:59:17,849 - INFO - Done: Lot 0.06, Loss 40, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:00:10,070 - INFO - Done: Lot 0.06, Loss 45, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:01:01,906 - INFO - Done: Lot 0.06, Loss 45, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:01:52,277 - INFO - Done: Lot 0.06, Loss 45, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:02:42,632 - INFO - Done: Lot 0.06, Loss 45, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:03:31,858 - INFO - Done: Lot 0.06, Loss 45, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:04:21,833 - INFO - Done: Lot 0.06, Loss 45, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:06:01,914 - INFO - Done: Lot 0.06, Loss 45, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:06:59,915 - INFO - Done: Lot 0.06, Loss 45, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:08:07,351 - INFO - Done: Lot 0.06, Loss 45, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:08:55,568 - INFO - Done: Lot 0.06, Loss 45, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:09:44,931 - INFO - Done: Lot 0.06, Loss 50, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:10:43,888 - INFO - Done: Lot 0.06, Loss 50, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:11:45,649 - INFO - Done: Lot 0.06, Loss 50, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:12:52,967 - INFO - Done: Lot 0.06, Loss 50, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:13:45,286 - INFO - Done: Lot 0.06, Loss 50, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:14:50,902 - INFO - Done: Lot 0.06, Loss 50, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:15:59,532 - INFO - Done: Lot 0.06, Loss 50, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:17:16,140 - INFO - Done: Lot 0.06, Loss 50, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:18:26,236 - INFO - Done: Lot 0.06, Loss 50, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:19:43,728 - INFO - Done: Lot 0.06, Loss 50, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:20:50,909 - INFO - Done: Lot 0.07, Loss 5, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:21:56,829 - INFO - Done: Lot 0.07, Loss 5, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:22:50,612 - INFO - Done: Lot 0.07, Loss 5, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:23:40,839 - INFO - Done: Lot 0.07, Loss 5, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:24:39,023 - INFO - Done: Lot 0.07, Loss 5, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:25:48,587 - INFO - Done: Lot 0.07, Loss 5, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:26:58,305 - INFO - Done: Lot 0.07, Loss 5, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:28:02,085 - INFO - Done: Lot 0.07, Loss 5, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:29:10,794 - INFO - Done: Lot 0.07, Loss 5, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:30:34,288 - INFO - Done: Lot 0.07, Loss 5, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:32:04,647 - INFO - Done: Lot 0.07, Loss 10, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:33:22,664 - INFO - Done: Lot 0.07, Loss 10, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:34:11,442 - INFO - Done: Lot 0.07, Loss 10, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:35:24,254 - INFO - Done: Lot 0.07, Loss 10, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:36:46,274 - INFO - Done: Lot 0.07, Loss 10, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:37:59,330 - INFO - Done: Lot 0.07, Loss 10, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:38:55,677 - INFO - Done: Lot 0.07, Loss 10, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:40:16,816 - INFO - Done: Lot 0.07, Loss 10, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:42:07,658 - INFO - Done: Lot 0.07, Loss 10, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:43:43,340 - INFO - Done: Lot 0.07, Loss 10, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:44:15,832 - INFO - Done: Lot 0.07, Loss 15, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:44:45,509 - INFO - Done: Lot 0.07, Loss 15, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:45:15,349 - INFO - Done: Lot 0.07, Loss 15, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:45:45,029 - INFO - Done: Lot 0.07, Loss 15, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:46:14,491 - INFO - Done: Lot 0.07, Loss 15, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:46:44,246 - INFO - Done: Lot 0.07, Loss 15, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:47:13,708 - INFO - Done: Lot 0.07, Loss 15, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:47:43,774 - INFO - Done: Lot 0.07, Loss 15, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:48:13,212 - INFO - Done: Lot 0.07, Loss 15, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:48:42,873 - INFO - Done: Lot 0.07, Loss 15, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:49:12,345 - INFO - Done: Lot 0.07, Loss 20, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:49:41,955 - INFO - Done: Lot 0.07, Loss 20, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:50:11,627 - INFO - Done: Lot 0.07, Loss 20, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:50:41,545 - INFO - Done: Lot 0.07, Loss 20, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:51:15,698 - INFO - Done: Lot 0.07, Loss 20, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:51:45,525 - INFO - Done: Lot 0.07, Loss 20, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:52:19,200 - INFO - Done: Lot 0.07, Loss 20, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:52:52,913 - INFO - Done: Lot 0.07, Loss 20, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:53:22,943 - INFO - Done: Lot 0.07, Loss 20, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:53:52,930 - INFO - Done: Lot 0.07, Loss 20, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:54:25,843 - INFO - Done: Lot 0.07, Loss 25, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:54:56,119 - INFO - Done: Lot 0.07, Loss 25, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:55:25,780 - INFO - Done: Lot 0.07, Loss 25, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:55:55,013 - INFO - Done: Lot 0.07, Loss 25, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:56:24,387 - INFO - Done: Lot 0.07, Loss 25, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:56:53,535 - INFO - Done: Lot 0.07, Loss 25, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:57:22,759 - INFO - Done: Lot 0.07, Loss 25, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:57:51,955 - INFO - Done: Lot 0.07, Loss 25, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:58:20,973 - INFO - Done: Lot 0.07, Loss 25, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:58:50,225 - INFO - Done: Lot 0.07, Loss 25, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:59:19,365 - INFO - Done: Lot 0.07, Loss 30, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 00:59:48,479 - INFO - Done: Lot 0.07, Loss 30, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:00:17,605 - INFO - Done: Lot 0.07, Loss 30, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:00:46,760 - INFO - Done: Lot 0.07, Loss 30, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:01:16,040 - INFO - Done: Lot 0.07, Loss 30, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:01:45,574 - INFO - Done: Lot 0.07, Loss 30, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:02:14,858 - INFO - Done: Lot 0.07, Loss 30, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:02:44,199 - INFO - Done: Lot 0.07, Loss 30, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:03:15,716 - INFO - Done: Lot 0.07, Loss 30, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:03:45,578 - INFO - Done: Lot 0.07, Loss 30, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:04:15,247 - INFO - Done: Lot 0.07, Loss 35, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:04:45,367 - INFO - Done: Lot 0.07, Loss 35, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:05:14,969 - INFO - Done: Lot 0.07, Loss 35, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:05:45,977 - INFO - Done: Lot 0.07, Loss 35, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:06:15,542 - INFO - Done: Lot 0.07, Loss 35, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:07:30,450 - INFO - Done: Lot 0.07, Loss 35, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:08:34,906 - INFO - Done: Lot 0.07, Loss 35, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:09:10,741 - INFO - Done: Lot 0.07, Loss 35, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:09:40,915 - INFO - Done: Lot 0.07, Loss 35, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-16 01:10:11,587 - INFO - Done: Lot 0.07, Loss 35, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
